lap,compound,stint_age,tire_wear,total_time,pitted,action,lap_time,episode_log
1,1,1,0.02,110.0,True,2,110.0,
2,1,2,0.04,200.1,False,0,90.1,
3,1,3,0.06,290.3,False,0,90.2,
4,1,4,0.08,380.6,False,0,90.3,
5,1,5,0.1,471.0,False,0,90.4,
6,1,6,0.12,561.5,False,0,90.5,
7,1,7,0.14,652.1,False,0,90.6,
8,1,8,0.16,742.8000000000001,False,0,90.7,
9,1,9,0.18,833.6,False,0,90.8,
10,1,10,0.2,924.5,False,0,90.9,
11,1,11,0.22,1015.5,False,0,91.0,
12,1,12,0.24,1106.6,False,0,91.1,
13,1,13,0.26,1197.8,False,0,91.2,
14,1,14,0.28,1289.1,False,0,91.3,
15,1,15,0.3,1380.5,False,0,91.4,
16,1,16,0.32,1472.0,False,0,91.5,
17,1,17,0.34,1563.6,False,0,91.6,
18,1,18,0.36,1655.3,False,0,91.7,
19,1,19,0.38,1747.1,False,0,91.8,
20,1,20,0.4,1839.0,False,0,91.9,
21,1,21,0.42,1931.0,False,0,92.0,
22,1,22,0.44,2023.1,False,0,92.1,
23,1,23,0.46,2115.2999999999997,False,0,92.2,
24,1,24,0.48,2207.6,False,0,92.3,
25,1,25,0.5,2300.0,False,0,92.4,
26,1,26,0.52,2392.5,False,0,92.5,
27,1,27,0.54,2485.1,False,0,92.6,
28,1,28,0.56,2577.7999999999997,False,0,92.7,
29,1,29,0.58,2670.6,False,0,92.8,
30,1,30,0.6,2763.5,False,0,92.9,
31,1,31,0.62,2856.5,False,0,93.0,
32,1,32,0.64,2949.6,False,0,93.1,
33,1,33,0.66,3042.7999999999997,False,0,93.2,
34,1,34,0.68,3136.1,False,0,93.3,
35,1,35,0.7,3229.5,False,0,93.4,
36,1,36,0.72,3323.0,False,0,93.5,
37,1,37,0.74,3416.6,False,0,93.6,
38,1,38,0.76,3510.2999999999997,False,0,93.7,
39,1,39,0.78,3604.1,False,0,93.8,
40,1,40,0.8,3698.0,False,0,93.9,
41,1,41,0.82,3792.0,False,0,94.0,
42,1,42,0.84,3886.1,False,0,94.1,
43,1,43,0.86,3980.2999999999997,False,0,94.2,
44,1,44,0.88,4074.6,False,0,94.3,
45,1,45,0.9,4169.0,False,0,94.4,
46,1,46,0.92,4263.5,False,0,94.5,
47,1,47,0.94,4358.1,False,0,94.6,
48,1,48,0.96,4452.8,False,0,94.7,
49,1,49,0.98,4547.6,False,0,94.8,
