lap,compound,stint_age,tire_wear,total_time,pitted,action,lap_time,episode_log
1,0,1,0.02,88.0,False,0,88.0,
2,0,2,0.04,176.2,False,0,88.2,
3,0,3,0.06,264.6,False,0,88.4,
4,0,4,0.08,353.20000000000005,False,0,88.6,
5,0,5,0.1,442.00000000000006,False,0,88.8,
6,0,6,0.12,531.0,False,0,89.0,
7,0,7,0.14,620.2,False,0,89.2,
8,0,8,0.16,709.6,False,0,89.4,
9,0,9,0.18,799.2,False,0,89.6,
10,0,10,0.2,889.0,False,0,89.8,
11,0,11,0.22,979.0,False,0,90.0,
12,0,12,0.24,1069.2,False,0,90.2,
13,0,13,0.26,1159.6000000000001,False,0,90.4,
14,0,14,0.28,1250.2,False,0,90.6,
15,2,1,0.02,1361.2,True,3,111.0,
16,2,2,0.04,1452.26,False,0,91.06,
17,2,3,0.06,1543.38,False,0,91.12,
18,2,4,0.08,1634.5600000000002,False,0,91.18,
19,2,5,0.1,1725.8000000000002,False,0,91.24,
20,2,6,0.12,1817.1000000000001,False,0,91.3,
21,2,7,0.14,1908.46,False,0,91.36,
22,2,8,0.16,1999.88,False,0,91.42,
23,2,9,0.18,2091.36,False,0,91.48,
24,0,1,0.02,2199.36,True,1,108.0,
25,0,2,0.04,2287.56,False,0,88.2,
26,0,3,0.06,2375.96,False,0,88.4,
27,0,4,0.08,2464.56,False,0,88.6,
28,0,5,0.1,2553.36,False,0,88.8,
29,0,6,0.12,2642.36,False,0,89.0,
30,0,7,0.14,2731.56,False,0,89.2,
31,0,8,0.16,2820.96,False,0,89.4,
32,0,9,0.18,2910.56,False,0,89.6,
33,0,10,0.2,3000.36,False,0,89.8,
34,0,11,0.22,3090.36,False,0,90.0,
35,0,12,0.24,3180.56,False,0,90.2,
36,0,13,0.26,3270.96,False,0,90.4,
37,0,14,0.28,3361.56,False,0,90.6,
38,0,15,0.3,3452.36,False,0,90.8,
39,2,1,0.02,3563.36,True,3,111.0,
40,2,2,0.04,3654.42,False,0,91.06,
41,2,3,0.06,3745.54,False,0,91.12,
42,2,4,0.08,3836.72,False,0,91.18,
43,2,5,0.1,3927.9599999999996,False,0,91.24,
44,2,6,0.12,4019.2599999999998,False,0,91.3,
45,2,7,0.14,4110.62,False,0,91.36,
46,2,8,0.16,4202.04,False,0,91.42,
47,2,9,0.18,4293.5199999999995,False,0,91.48,
48,2,10,0.2,4385.0599999999995,False,0,91.54,
49,2,11,0.22,4476.66,False,0,91.6,
