lap,compound,stint_age,tire_wear,total_time,pitted,action,lap_time,episode_log
1,0,1,0.02,88.0,False,0,88.0,
2,0,2,0.04,176.2,False,0,88.2,
3,0,3,0.06,264.6,False,0,88.4,
4,0,4,0.08,353.20000000000005,False,0,88.6,
5,0,5,0.1,442.00000000000006,False,0,88.8,
6,0,6,0.12,531.0,False,0,89.0,
7,0,7,0.14,620.2,False,0,89.2,
8,0,8,0.16,709.6,False,0,89.4,
9,0,9,0.18,799.2,False,0,89.6,
10,0,10,0.2,889.0,False,0,89.8,
11,0,11,0.22,979.0,False,0,90.0,
12,0,12,0.24,1069.2,False,0,90.2,
13,0,13,0.26,1159.6000000000001,False,0,90.4,
14,0,14,0.28,1250.2,False,0,90.6,
15,0,15,0.3,1341.0,False,0,90.8,
16,0,16,0.32,1432.0,False,0,91.0,
17,0,17,0.34,1523.2,False,0,91.2,
18,0,18,0.36,1614.6000000000001,False,0,91.4,
19,0,19,0.38,1706.2,False,0,91.6,
20,2,1,0.02,1817.2,True,3,111.0,
21,2,2,0.04,1908.26,False,0,91.06,
22,2,3,0.06,1999.38,False,0,91.12,
23,2,4,0.08,2090.56,False,0,91.18,
24,2,5,0.1,2181.7999999999997,False,0,91.24,
25,2,6,0.12,2273.1,False,0,91.3,
26,2,7,0.14,2364.46,False,0,91.36,
27,2,8,0.16,2455.88,False,0,91.42,
28,1,1,0.02,2565.88,True,2,110.0,
29,1,2,0.04,2655.98,False,0,90.1,
30,1,3,0.06,2746.18,False,0,90.2,
31,1,4,0.08,2836.48,False,0,90.3,
32,1,5,0.1,2926.88,False,0,90.4,
33,1,6,0.12,3017.38,False,0,90.5,
34,1,7,0.14,3107.98,False,0,90.6,
35,1,8,0.16,3198.68,False,0,90.7,
36,1,9,0.18,3289.48,False,0,90.8,
37,1,10,0.2,3380.38,False,0,90.9,
38,1,11,0.22,3471.38,False,0,91.0,
39,1,12,0.24,3562.48,False,0,91.1,
40,1,13,0.26,3653.68,False,0,91.2,
41,1,14,0.28,3744.98,False,0,91.3,
42,1,15,0.3,3836.38,False,0,91.4,
43,1,16,0.32,3927.88,False,0,91.5,
44,1,17,0.34,4019.48,False,0,91.6,
45,1,18,0.36,4111.18,False,0,91.7,
46,1,19,0.38,4202.9800000000005,False,0,91.8,
47,1,20,0.4,4294.88,False,0,91.9,
48,1,21,0.42,4386.88,False,0,92.0,
49,1,22,0.44,4478.9800000000005,False,0,92.1,
