lap,compound,stint_age,tire_wear,total_time,pitted,action,lap_time,episode_log
1,0,1,0.02,108.0,True,1,108.0,
2,2,1,0.02,219.0,True,3,111.0,
3,2,2,0.04,310.06,False,0,91.06,
4,2,3,0.06,401.18,False,0,91.12,
5,2,4,0.08,492.36,False,0,91.18,
6,2,5,0.1,583.6,False,0,91.24,
7,2,6,0.12,674.9,False,0,91.3,
8,2,7,0.14,766.26,False,0,91.36,
9,2,8,0.16,857.68,False,0,91.42,
10,2,9,0.18,949.16,False,0,91.48,
11,2,10,0.2,1040.7,False,0,91.54,
12,2,11,0.22,1132.3,False,0,91.6,
13,2,12,0.24,1223.96,False,0,91.66,
14,2,13,0.26,1315.68,False,0,91.72,
15,2,14,0.28,1407.46,False,0,91.78,
16,2,15,0.3,1499.3,False,0,91.84,
17,2,16,0.32,1591.2,False,0,91.9,
18,2,17,0.34,1683.16,False,0,91.96,
19,2,18,0.36,1775.18,False,0,92.02,
20,2,19,0.38,1867.26,False,0,92.08,
21,2,20,0.4,1959.4,False,0,92.14,
22,2,21,0.42,2051.6,False,0,92.2,
23,2,22,0.44,2143.86,False,0,92.26,
24,2,23,0.46,2236.1800000000003,False,0,92.32,
25,2,24,0.48,2328.5600000000004,False,0,92.38,
26,2,25,0.5,2421.0000000000005,False,0,92.44,
27,2,26,0.52,2513.5000000000005,False,0,92.5,
28,2,27,0.54,2606.0600000000004,False,0,92.56,
29,2,28,0.56,2698.6800000000003,False,0,92.62,
30,2,29,0.58,2791.36,False,0,92.68,
31,2,30,0.6,2884.1,False,0,92.74,
32,2,31,0.62,2976.9,False,0,92.8,
33,2,32,0.64,3069.76,False,0,92.86,
34,2,33,0.66,3162.6800000000003,False,0,92.92,
35,2,34,0.68,3255.6600000000003,False,0,92.98,
36,2,35,0.7,3348.7000000000003,False,0,93.04,
37,2,36,0.72,3441.8,False,0,93.1,
38,2,37,0.74,3534.96,False,0,93.16,
39,2,38,0.76,3628.18,False,0,93.22,
40,2,39,0.78,3721.46,False,0,93.28,
41,2,40,0.8,3814.8,False,0,93.34,
42,2,41,0.82,3908.2000000000003,False,0,93.4,
43,2,42,0.84,4001.6600000000003,False,0,93.46,
44,2,43,0.86,4095.1800000000003,False,0,93.52,
45,2,44,0.88,4188.76,False,0,93.58,
46,2,45,0.9,4282.400000000001,False,0,93.64,
47,2,46,0.92,4376.1,False,0,93.7,
48,2,47,0.94,4469.860000000001,False,0,93.76,
49,2,48,0.96,4563.68,False,0,93.82,
