lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,1,0,0.0,0.0,False,,,
1,0,1,0.02,115.0,True,1.0,115.0,
2,0,1,0.02,230.0,True,1.0,115.0,
3,0,1,0.02,345.0,True,1.0,115.0,
4,0,1,0.02,460.0,True,1.0,115.0,
5,0,1,0.02,575.0,True,1.0,115.0,
6,0,1,0.02,690.0,True,1.0,115.0,
7,0,1,0.02,805.0,True,1.0,115.0,
8,0,1,0.02,920.0,True,1.0,115.0,
9,0,1,0.02,1035.0,True,1.0,115.0,
10,0,1,0.02,1150.0,True,1.0,115.0,
11,0,1,0.02,1265.0,True,1.0,115.0,
12,0,1,0.02,1380.0,True,1.0,115.0,
13,0,1,0.02,1495.0,True,1.0,115.0,
14,0,1,0.02,1610.0,True,1.0,115.0,
15,0,1,0.02,1725.0,True,1.0,115.0,
16,0,1,0.02,1840.0,True,1.0,115.0,
17,0,1,0.02,1955.0,True,1.0,115.0,
18,0,1,0.02,2070.0,True,1.0,115.0,
19,0,1,0.02,2185.0,True,1.0,115.0,
20,0,1,0.02,2300.0,True,1.0,115.0,
21,0,1,0.02,2415.0,True,1.0,115.0,
22,0,1,0.02,2530.0,True,1.0,115.0,
23,0,1,0.02,2645.0,True,1.0,115.0,
24,0,1,0.02,2760.0,True,1.0,115.0,
25,0,1,0.02,2875.0,True,1.0,115.0,
26,0,1,0.02,2990.0,True,1.0,115.0,
27,0,1,0.02,3105.0,True,1.0,115.0,
28,0,1,0.02,3220.0,True,1.0,115.0,
29,0,1,0.02,3335.0,True,1.0,115.0,
30,0,1,0.02,3450.0,True,1.0,115.0,
31,0,1,0.02,3565.0,True,1.0,115.0,
32,0,1,0.02,3680.0,True,1.0,115.0,
33,0,1,0.02,3795.0,True,1.0,115.0,
34,0,1,0.02,3910.0,True,1.0,115.0,
35,0,1,0.02,4025.0,True,1.0,115.0,
36,0,1,0.02,4140.0,True,1.0,115.0,
37,0,1,0.02,4255.0,True,1.0,115.0,
38,0,1,0.02,4370.0,True,1.0,115.0,
39,0,1,0.02,4485.0,True,1.0,115.0,
40,0,1,0.02,4600.0,True,1.0,115.0,
41,0,1,0.02,4715.0,True,1.0,115.0,
42,0,1,0.02,4830.0,True,1.0,115.0,
43,0,1,0.02,4945.0,True,1.0,115.0,
44,0,1,0.02,5060.0,True,1.0,115.0,
45,0,1,0.02,5175.0,True,1.0,115.0,
46,0,1,0.02,5290.0,True,1.0,115.0,
47,0,1,0.02,5405.0,True,1.0,115.0,
48,0,1,0.02,5520.0,True,1.0,115.0,
49,0,1,0.02,5635.0,True,1.0,115.0,
