lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,1,0,0.0,0.0,False,,,
1,0,1,0.02,115.0,True,1.0,115.0,
2,0,1,0.02,230.0,True,1.0,115.0,
3,0,2,0.04,320.15,False,0.0,90.15,
4,0,3,0.06,410.45,False,0.0,90.3,
5,0,4,0.08,500.9,False,0.0,90.45,
6,0,5,0.1,591.5,False,0.0,90.6,
7,0,6,0.12,682.25,False,0.0,90.75,
8,0,7,0.14,773.15,False,0.0,90.9,
9,0,8,0.16,864.1999999999999,False,0.0,91.05,
10,0,9,0.18,955.4,False,0.0,91.2,
11,0,10,0.2,1046.75,False,0.0,91.35,
12,0,11,0.22,1138.25,False,0.0,91.5,
13,0,12,0.24,1229.9,False,0.0,91.65,
14,0,13,0.26,1321.7,False,0.0,91.8,
15,0,14,0.28,1413.65,False,0.0,91.95,
16,0,15,0.3,1505.75,False,0.0,92.1,
17,0,16,0.32,1598.0,False,0.0,92.25,
18,0,17,0.34,1690.4,False,0.0,92.4,
19,0,18,0.36,1782.95,False,0.0,92.55,
20,0,19,0.38,1875.65,False,0.0,92.7,
21,0,20,0.4,1968.5,False,0.0,92.85,
22,0,21,0.42,2061.5,False,0.0,93.0,
23,0,22,0.44,2154.65,False,0.0,93.15,
24,0,23,0.46,2247.9500000000003,False,0.0,93.3,
25,0,24,0.48,2341.4,False,0.0,93.45,
26,0,25,0.5,2435.0,False,0.0,93.6,
27,0,26,0.52,2528.75,False,0.0,93.75,
28,0,27,0.54,2622.65,False,0.0,93.9,
29,0,28,0.56,2716.7000000000003,False,0.0,94.05,
30,0,29,0.58,2810.9,False,0.0,94.2,
31,0,30,0.6,2905.25,False,0.0,94.35,
32,0,31,0.62,2999.75,False,0.0,94.5,
33,0,32,0.64,3094.4,False,0.0,94.65,
34,0,33,0.66,3189.2000000000003,False,0.0,94.8,
35,0,34,0.68,3284.15,False,0.0,94.95,
36,0,35,0.7,3379.25,False,0.0,95.1,
37,0,36,0.72,3474.5,False,0.0,95.25,
38,0,37,0.74,3569.9,False,0.0,95.4,
39,0,38,0.76,3665.4500000000003,False,0.0,95.55,
40,0,39,0.78,3761.15,False,0.0,95.7,
41,0,40,0.8,3857.0,False,0.0,95.85,
42,0,41,0.82,3953.0,False,0.0,96.0,
43,0,42,0.84,4049.15,False,0.0,96.15,
44,0,43,0.86,4145.45,False,0.0,96.3,
45,0,44,0.88,4241.9,False,0.0,96.45,
46,0,45,0.9,4338.5,False,0.0,96.6,
47,0,46,0.92,4435.25,False,0.0,96.75,
48,0,47,0.94,4532.15,False,0.0,96.9,
49,0,48,0.96,4629.2,False,0.0,97.05,
