lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,1,0,0.0,0.0,False,,,
1,0,1,0.02,108.0,True,1.0,108.0,
2,0,1,0.02,216.0,True,1.0,108.0,
3,0,2,0.04,304.2,False,0.0,88.2,
4,0,3,0.06,392.6,False,0.0,88.4,
5,0,4,0.08,481.20000000000005,False,0.0,88.6,
6,0,5,0.1,570.0,False,0.0,88.8,
7,0,6,0.12,659.0,False,0.0,89.0,
8,0,7,0.14,748.2,False,0.0,89.2,
9,0,8,0.16,837.6,False,0.0,89.4,
10,0,9,0.18,927.2,False,0.0,89.6,
11,0,10,0.2,1017.0,False,0.0,89.8,
12,0,11,0.22,1107.0,False,0.0,90.0,
13,0,12,0.24,1197.2,False,0.0,90.2,
14,0,13,0.26,1287.6000000000001,False,0.0,90.4,
15,0,14,0.28,1378.2,False,0.0,90.6,
16,0,15,0.3,1469.0,False,0.0,90.8,
17,0,16,0.32,1560.0,False,0.0,91.0,
18,0,17,0.34,1651.2,False,0.0,91.2,
19,0,18,0.36,1742.6000000000001,False,0.0,91.4,
20,0,19,0.38,1834.2,False,0.0,91.6,
21,0,20,0.4,1926.0,False,0.0,91.8,
22,0,21,0.42,2018.0,False,0.0,92.0,
23,0,22,0.44,2110.2,False,0.0,92.2,
24,0,23,0.46,2202.6,False,0.0,92.4,
25,0,24,0.48,2295.2,False,0.0,92.6,
26,0,25,0.5,2388.0,False,0.0,92.8,
27,0,26,0.52,2481.0,False,0.0,93.0,
28,0,27,0.54,2574.2,False,0.0,93.2,
29,0,28,0.56,2667.6,False,0.0,93.4,
30,0,29,0.58,2761.2,False,0.0,93.6,
31,0,30,0.6,2855.0,False,0.0,93.8,
32,0,31,0.62,2949.0,False,0.0,94.0,
33,0,32,0.64,3043.2,False,0.0,94.2,
34,0,33,0.66,3137.6,False,0.0,94.4,
35,0,34,0.68,3232.2,False,0.0,94.6,
36,0,35,0.7,3327.0,False,0.0,94.8,
37,0,36,0.72,3422.0,False,0.0,95.0,
38,0,37,0.74,3517.2,False,0.0,95.2,
