lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,2,0,0.0,0.0,False,,,
1,1,1,0.02,116.0,True,2.0,116.0,
2,1,1,0.02,232.0,True,2.0,116.0,
3,1,2,0.04,323.1,False,0.0,91.1,
4,1,3,0.06,414.3,False,0.0,91.2,
5,1,4,0.08,505.6,False,0.0,91.3,
6,1,5,0.1,597.0,False,0.0,91.4,
7,1,6,0.12,688.5,False,0.0,91.5,
8,1,7,0.14,780.1,False,0.0,91.6,
9,1,8,0.16,871.8000000000001,False,0.0,91.7,
10,1,9,0.18,963.6,False,0.0,91.8,
11,1,10,0.2,1055.5,False,0.0,91.9,
12,1,11,0.22,1147.5,False,0.0,92.0,
13,1,12,0.24,1239.6,False,0.0,92.1,
14,1,13,0.26,1331.8,False,0.0,92.2,
15,1,14,0.28,1424.1,False,0.0,92.3,
16,1,15,0.3,1516.5,False,0.0,92.4,
17,1,16,0.32,1609.0,False,0.0,92.5,
18,1,17,0.34,1701.6,False,0.0,92.6,
19,1,18,0.36,1794.3,False,0.0,92.7,
20,1,19,0.38,1887.1,False,0.0,92.8,
21,1,20,0.4,1980.0,False,0.0,92.9,
22,1,21,0.42,2073.0,False,0.0,93.0,
23,1,22,0.44,2166.1,False,0.0,93.1,
24,1,23,0.46,2259.2999999999997,False,0.0,93.2,
25,1,24,0.48,2352.6,False,0.0,93.3,
26,1,25,0.5,2446.0,False,0.0,93.4,
27,1,26,0.52,2539.5,False,0.0,93.5,
28,1,27,0.54,2633.1,False,0.0,93.6,
29,1,28,0.56,2726.7999999999997,False,0.0,93.7,
30,1,29,0.58,2820.6,False,0.0,93.8,
31,1,30,0.6,2914.5,False,0.0,93.9,
32,1,31,0.62,3008.5,False,0.0,94.0,
33,1,32,0.64,3102.6,False,0.0,94.1,
34,1,33,0.66,3196.7999999999997,False,0.0,94.2,
35,1,34,0.68,3291.1,False,0.0,94.3,
36,1,35,0.7,3385.5,False,0.0,94.4,
37,1,36,0.72,3480.0,False,0.0,94.5,
38,1,37,0.74,3574.6,False,0.0,94.6,
39,1,38,0.76,3669.2999999999997,False,0.0,94.7,
40,1,39,0.78,3764.1,False,0.0,94.8,
41,1,40,0.8,3859.0,False,0.0,94.9,
42,1,41,0.82,3954.0,False,0.0,95.0,
43,1,42,0.84,4049.1,False,0.0,95.1,
44,1,43,0.86,4144.3,False,0.0,95.2,
45,1,44,0.88,4239.6,False,0.0,95.3,
46,1,45,0.9,4335.0,False,0.0,95.4,
47,1,46,0.92,4430.5,False,0.0,95.5,
48,1,47,0.94,4526.1,False,0.0,95.6,
49,1,48,0.96,4621.8,False,0.0,95.7,
