lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,0,0,0.0,0.0,False,,,
1,0,1,0.02,108.0,True,1.0,108.0,
2,0,2,0.04,196.2,False,0.0,88.2,
3,0,3,0.06,284.6,False,0.0,88.4,
4,0,4,0.08,373.20000000000005,False,0.0,88.6,
5,0,5,0.1,462.00000000000006,False,0.0,88.8,
6,0,6,0.12,551.0,False,0.0,89.0,
7,0,7,0.14,640.2,False,0.0,89.2,
8,0,8,0.16,729.6,False,0.0,89.4,
9,0,9,0.18,819.2,False,0.0,89.6,
10,0,10,0.2,909.0,False,0.0,89.8,
11,0,11,0.22,999.0,False,0.0,90.0,
12,0,12,0.24,1089.2,False,0.0,90.2,
13,0,13,0.26,1179.6000000000001,False,0.0,90.4,
14,0,14,0.28,1270.2,False,0.0,90.6,
15,0,15,0.3,1361.0,False,0.0,90.8,
16,0,16,0.32,1452.0,False,0.0,91.0,
17,0,17,0.34,1543.2,False,0.0,91.2,
18,0,18,0.36,1634.6000000000001,False,0.0,91.4,
19,0,19,0.38,1726.2,False,0.0,91.6,
20,0,20,0.4,1818.0,False,0.0,91.8,
21,0,21,0.42,1910.0,False,0.0,92.0,
22,0,22,0.44,2002.2,False,0.0,92.2,
23,0,23,0.46,2094.6,False,0.0,92.4,
24,1,1,0.02,2204.6,True,2.0,110.0,
25,1,2,0.04,2294.7,False,0.0,90.1,
26,1,3,0.06,2384.8999999999996,False,0.0,90.2,
27,1,4,0.08,2475.2,False,0.0,90.3,
28,1,5,0.1,2565.6,False,0.0,90.4,
29,1,6,0.12,2656.1,False,0.0,90.5,
30,1,7,0.14,2746.7,False,0.0,90.6,
31,1,8,0.16,2837.3999999999996,False,0.0,90.7,
32,1,9,0.18,2928.2,False,0.0,90.8,
33,1,10,0.2,3019.1,False,0.0,90.9,
34,1,11,0.22,3110.1,False,0.0,91.0,
35,1,12,0.24,3201.2,False,0.0,91.1,
36,1,13,0.26,3292.3999999999996,False,0.0,91.2,
37,1,14,0.28,3383.7,False,0.0,91.3,
38,1,15,0.3,3475.1,False,0.0,91.4,
39,1,16,0.32,3566.6,False,0.0,91.5,
40,1,17,0.34,3658.2,False,0.0,91.6,
41,1,18,0.36,3749.8999999999996,False,0.0,91.7,
42,1,19,0.38,3841.7,False,0.0,91.8,
43,1,20,0.4,3933.6,False,0.0,91.9,
44,1,21,0.42,4025.6,False,0.0,92.0,
45,1,22,0.44,4117.7,False,0.0,92.1,
46,1,23,0.46,4209.9,False,0.0,92.2,
47,1,24,0.48,4302.2,False,0.0,92.3,
48,1,25,0.5,4394.599999999999,False,0.0,92.4,
49,1,26,0.52,4487.099999999999,False,0.0,92.5,
