lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,0,0,0.0,0.0,False,,,
1,0,1,0.02,88.0,False,0.0,88.0,
2,0,2,0.04,176.2,False,0.0,88.2,
3,0,3,0.06,264.6,False,0.0,88.4,
4,0,4,0.08,353.20000000000005,False,0.0,88.6,
5,0,5,0.1,442.00000000000006,False,0.0,88.8,
6,0,6,0.12,531.0,False,0.0,89.0,
7,0,7,0.14,620.2,False,0.0,89.2,
8,0,8,0.16,709.6,False,0.0,89.4,
9,0,9,0.18,799.2,False,0.0,89.6,
10,0,10,0.2,889.0,False,0.0,89.8,
11,0,11,0.22,979.0,False,0.0,90.0,
12,0,12,0.24,1069.2,False,0.0,90.2,
13,0,13,0.26,1159.6000000000001,False,0.0,90.4,
14,0,14,0.28,1250.2,False,0.0,90.6,
15,0,15,0.3,1341.0,False,0.0,90.8,
16,0,16,0.32,1432.0,False,0.0,91.0,
17,0,17,0.34,1523.2,False,0.0,91.2,
18,0,18,0.36,1614.6000000000001,False,0.0,91.4,
19,0,19,0.38,1706.2,False,0.0,91.6,
20,0,20,0.4,1798.0,False,0.0,91.8,
21,0,1,0.02,1906.0,True,1.0,108.0,
22,0,2,0.04,1994.2,False,0.0,88.2,
23,0,3,0.06,2082.6,False,0.0,88.4,
24,0,4,0.08,2171.2,False,0.0,88.6,
25,0,5,0.1,2260.0,False,0.0,88.8,
26,0,6,0.12,2349.0,False,0.0,89.0,
27,0,7,0.14,2438.2,False,0.0,89.2,
28,0,8,0.16,2527.6,False,0.0,89.4,
29,0,9,0.18,2617.2,False,0.0,89.6,
30,0,10,0.2,2707.0,False,0.0,89.8,
31,0,11,0.22,2797.0,False,0.0,90.0,
32,0,12,0.24,2887.2,False,0.0,90.2,
33,0,13,0.26,2977.6,False,0.0,90.4,
34,0,14,0.28,3068.2,False,0.0,90.6,
35,0,15,0.3,3159.0,False,0.0,90.8,
36,0,16,0.32,3250.0,False,0.0,91.0,
37,1,1,0.02,3360.0,True,2.0,110.0,
38,1,2,0.04,3450.1,False,0.0,90.1,
39,1,3,0.06,3540.2999999999997,False,0.0,90.2,
40,1,4,0.08,3630.6,False,0.0,90.3,
41,1,5,0.1,3721.0,False,0.0,90.4,
42,1,6,0.12,3811.5,False,0.0,90.5,
43,1,7,0.14,3902.1,False,0.0,90.6,
44,1,8,0.16,3992.7999999999997,False,0.0,90.7,
45,1,9,0.18,4083.6,False,0.0,90.8,
46,1,10,0.2,4174.5,False,0.0,90.9,
47,1,11,0.22,4265.5,False,0.0,91.0,
48,1,12,0.24,4356.6,False,0.0,91.1,
49,1,13,0.26,4447.8,False,0.0,91.2,
