lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,0,0,0.0,0.0,False,,,
1,0,1,0.02,88.0,False,0.0,88.0,
2,0,2,0.04,176.2,False,0.0,88.2,
3,0,3,0.06,264.6,False,0.0,88.4,
4,0,4,0.08,353.20000000000005,False,0.0,88.6,
5,0,5,0.1,442.00000000000006,False,0.0,88.8,
6,0,6,0.12,531.0,False,0.0,89.0,
7,0,7,0.14,620.2,False,0.0,89.2,
8,0,8,0.16,709.6,False,0.0,89.4,
9,0,9,0.18,799.2,False,0.0,89.6,
10,0,10,0.2,889.0,False,0.0,89.8,
11,0,11,0.22,979.0,False,0.0,90.0,
12,0,12,0.24,1069.2,False,0.0,90.2,
13,0,13,0.26,1159.6000000000001,False,0.0,90.4,
14,0,1,0.02,1275.6000000000001,True,1.0,116.0,
15,0,2,0.04,1363.8000000000002,False,0.0,88.2,
16,0,3,0.06,1452.2000000000003,False,0.0,88.4,
17,0,4,0.08,1540.8000000000002,False,0.0,88.6,
18,0,5,0.1,1629.6000000000001,False,0.0,88.8,
19,0,6,0.12,1718.6000000000001,False,0.0,89.0,
20,0,7,0.14,1807.8000000000002,False,0.0,89.2,
21,0,8,0.16,1897.2000000000003,False,0.0,89.4,
22,0,9,0.18,1986.8000000000002,False,0.0,89.6,
23,0,10,0.2,2076.6000000000004,False,0.0,89.8,
24,0,11,0.22,2166.6000000000004,False,0.0,90.0,
25,0,1,0.02,2282.6000000000004,True,1.0,116.0,
26,0,2,0.04,2370.8,False,0.0,88.2,
27,0,3,0.06,2459.2000000000003,False,0.0,88.4,
28,0,4,0.08,2547.8,False,0.0,88.6,
29,0,5,0.1,2636.6000000000004,False,0.0,88.8,
30,0,6,0.12,2725.6000000000004,False,0.0,89.0,
31,0,7,0.14,2814.8,False,0.0,89.2,
32,0,8,0.16,2904.2000000000003,False,0.0,89.4,
33,0,9,0.18,2993.8,False,0.0,89.6,
34,0,1,0.02,3109.8,True,1.0,116.0,
35,0,2,0.04,3198.0,False,0.0,88.2,
36,0,3,0.06,3286.4,False,0.0,88.4,
37,0,4,0.08,3375.0,False,0.0,88.6,
38,0,5,0.1,3463.8,False,0.0,88.8,
39,0,6,0.12,3552.8,False,0.0,89.0,
40,0,7,0.14,3642.0,False,0.0,89.2,
41,0,1,0.02,3758.0,True,1.0,116.0,
42,0,2,0.04,3846.2,False,0.0,88.2,
43,0,3,0.06,3934.6,False,0.0,88.4,
44,0,4,0.08,4023.2,False,0.0,88.6,
45,0,5,0.1,4112.0,False,0.0,88.8,
46,0,6,0.12,4201.0,False,0.0,89.0,
47,0,1,0.02,4317.0,True,1.0,116.0,
48,0,2,0.04,4405.2,False,0.0,88.2,
49,0,3,0.06,4493.599999999999,False,0.0,88.4,
