lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,0,0,0.0,0.0,False,,,
1,0,1,0.02,90.0,False,0.0,90.0,
2,0,2,0.04,180.15,False,0.0,90.15,
3,0,3,0.06,270.45,False,0.0,90.3,
4,0,4,0.08,360.9,False,0.0,90.45,
5,0,5,0.1,451.5,False,0.0,90.6,
6,0,6,0.12,542.25,False,0.0,90.75,
7,0,7,0.14,633.15,False,0.0,90.9,
8,0,8,0.16,724.1999999999999,False,0.0,91.05,
9,0,9,0.18,815.4,False,0.0,91.2,
10,0,10,0.2,906.75,False,0.0,91.35,
11,0,11,0.22,998.25,False,0.0,91.5,
12,0,12,0.24,1089.9,False,0.0,91.65,
13,0,13,0.26,1181.7,False,0.0,91.8,
14,0,14,0.28,1273.65,False,0.0,91.95,
15,0,15,0.3,1365.75,False,0.0,92.1,
16,0,16,0.32,1458.0,False,0.0,92.25,
17,0,17,0.34,1550.4,False,0.0,92.4,
18,0,18,0.36,1642.95,False,0.0,92.55,
19,0,19,0.38,1735.65,False,0.0,92.7,
20,0,20,0.4,1828.5,False,0.0,92.85,
21,0,21,0.42,1921.5,False,0.0,93.0,
22,0,22,0.44,2014.65,False,0.0,93.15,
23,0,23,0.46,2107.9500000000003,False,0.0,93.3,
24,0,24,0.48,2201.4,False,0.0,93.45,
25,0,25,0.5,2295.0,False,0.0,93.6,
26,0,26,0.52,2388.75,False,0.0,93.75,
27,0,27,0.54,2482.65,False,0.0,93.9,
28,0,28,0.56,2576.7000000000003,False,0.0,94.05,
29,0,29,0.58,2670.9,False,0.0,94.2,
30,0,30,0.6,2765.25,False,0.0,94.35,
31,0,31,0.62,2859.75,False,0.0,94.5,
32,0,32,0.64,2954.4,False,0.0,94.65,
33,0,33,0.66,3049.2000000000003,False,0.0,94.8,
34,0,34,0.68,3144.15,False,0.0,94.95,
35,0,35,0.7,3239.25,False,0.0,95.1,
36,0,36,0.72,3334.5,False,0.0,95.25,
37,0,37,0.74,3429.9,False,0.0,95.4,
38,0,38,0.76,3525.4500000000003,False,0.0,95.55,
39,0,39,0.78,3621.15,False,0.0,95.7,
40,0,40,0.8,3717.0,False,0.0,95.85,
41,0,41,0.82,3813.0,False,0.0,96.0,
42,0,42,0.84,3909.15,False,0.0,96.15,
43,0,43,0.86,4005.4500000000003,False,0.0,96.3,
44,0,44,0.88,4101.900000000001,False,0.0,96.45,
45,0,45,0.9,4198.500000000001,False,0.0,96.6,
46,0,46,0.92,4295.250000000001,False,0.0,96.75,
47,0,47,0.94,4392.150000000001,False,0.0,96.9,
48,0,48,0.96,4489.200000000001,False,0.0,97.05,
49,0,49,0.98,4586.400000000001,False,0.0,97.2,
