lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
0,0,0,0.0,0.0,False,,,
1,0,1,0.02,108.0,True,1.0,108.0,
2,0,2,0.04,196.2,False,0.0,88.2,
3,0,3,0.06,284.6,False,0.0,88.4,
4,0,4,0.08,373.20000000000005,False,0.0,88.6,
5,0,5,0.1,462.00000000000006,False,0.0,88.8,
6,0,6,0.12,551.0,False,0.0,89.0,
7,0,7,0.14,640.2,False,0.0,89.2,
8,0,8,0.16,729.6,False,0.0,89.4,
9,0,9,0.18,819.2,False,0.0,89.6,
10,0,10,0.2,909.0,False,0.0,89.8,
11,0,11,0.22,999.0,False,0.0,90.0,
12,0,12,0.24,1089.2,False,0.0,90.2,
13,0,13,0.26,1179.6000000000001,False,0.0,90.4,
14,0,14,0.28,1270.2,False,0.0,90.6,
15,0,15,0.3,1361.0,False,0.0,90.8,
16,0,16,0.32,1452.0,False,0.0,91.0,
17,0,17,0.34,1543.2,False,0.0,91.2,
18,0,18,0.36,1634.6000000000001,False,0.0,91.4,
19,0,19,0.38,1726.2,False,0.0,91.6,
20,1,1,0.02,1836.2,True,2.0,110.0,
21,1,2,0.04,1926.3,False,0.0,90.1,
22,1,3,0.06,2016.5,False,0.0,90.2,
23,1,4,0.08,2106.8,False,0.0,90.3,
24,1,5,0.1,2197.2000000000003,False,0.0,90.4,
25,1,6,0.12,2287.7000000000003,False,0.0,90.5,
26,1,7,0.14,2378.3,False,0.0,90.6,
27,1,8,0.16,2469.0,False,0.0,90.7,
28,1,9,0.18,2559.8,False,0.0,90.8,
29,1,10,0.2,2650.7000000000003,False,0.0,90.9,
30,1,11,0.22,2741.7000000000003,False,0.0,91.0,
31,1,12,0.24,2832.8,False,0.0,91.1,
32,1,13,0.26,2924.0,False,0.0,91.2,
33,1,14,0.28,3015.3,False,0.0,91.3,
34,1,15,0.3,3106.7000000000003,False,0.0,91.4,
35,1,16,0.32,3198.2000000000003,False,0.0,91.5,
36,1,17,0.34,3289.8,False,0.0,91.6,
37,1,18,0.36,3381.5,False,0.0,91.7,
38,1,19,0.38,3473.3,False,0.0,91.8,
39,1,20,0.4,3565.2000000000003,False,0.0,91.9,
40,1,21,0.42,3657.2000000000003,False,0.0,92.0,
41,1,22,0.44,3749.3,False,0.0,92.1,
42,1,23,0.46,3841.5,False,0.0,92.2,
43,1,24,0.48,3933.8,False,0.0,92.3,
44,1,25,0.5,4026.2000000000003,False,0.0,92.4,
45,1,26,0.52,4118.700000000001,False,0.0,92.5,
46,1,27,0.54,4211.300000000001,False,0.0,92.6,
47,1,28,0.56,4304.000000000001,False,0.0,92.7,
48,1,29,0.58,4396.800000000001,False,0.0,92.8,
49,1,30,0.6,4489.700000000001,False,0.0,92.9,
